city,lat,lng,country
Manaquiri,-3.31667,-60.35,Brazil
Jutaí,-5.18333,-68.9,Brazil
Barcelos,-0.97357,-62.9269,Brazil
Senador Guiomard,-10.1497,-67.73741,Brazil
Alta Floresta,-9.87556,-56.08611,Brazil
Lago dos Rodrigues,-4.61304,-44.98009,Brazil
Santa Maria de Jetibá,-20.02745,-40.74336,Brazil
Pantanal,-27.60985,-48.51648,Brazil
Carianos,-27.66088,-48.54318,Brazil
São Pedro,-22.42313,-42.96612,Brazil
High Rock,26.62651,-78.28209,Bahamas
Maitengwe,-20.12889,27.20997,Botswana
Good Hope,-25.46712,25.43921,Botswana
Sefhare,-23.02904,27.46906,Botswana
Zel’va,53.15064,24.81338,Belarus
Yel’sk,51.8141,29.1522,Belarus
Vishow,53.9805,29.9925,Belarus
Staryya Darohi,53.0402,28.267,Belarus
Syenitsa,53.8313,27.5343,Belarus
Parychy,52.8042,29.4176,Belarus
Krasnaye,54.2438,27.0758,Belarus
Kostyukovichi,53.35488,32.05128,Belarus
Hrodna,53.6884,23.8258,Belarus
Ramanavichy,53.8653,30.5597,Belarus
Horad Kobryn,52.21611,24.36639,Belarus
Belmopan,17.25,-88.76667,Belize
Agassiz,49.23298,-121.76926,Canada
Val-des-Sources,45.76678,-71.9324,Canada
Ashcroft,50.72372,-121.28207,Canada
Baie-Comeau,49.21679,-68.14894,Canada
Carstairs,51.56681,-114.102,Canada
Conception Bay South,47.49989,-52.99806,Canada
Courtenay,49.68657,-124.9936,Canada
Cow Bay,44.63141,-63.43218,Canada
Deep River,46.10012,-77.49949,Canada
East Wellington,49.17385,-124.01745,Canada
Edson,53.58345,-116.43559,Canada
Elliot Lake,46.38336,-82.63315,Canada
Espanola,46.25837,-81.76649,Canada
Fairview,56.06675,-118.38606,Canada
Greenstone,49.73343,-87.16668,Canada
Henry Farm,43.76952,-79.3524,Canada
Kugluktuk,67.82743,-115.09649,Canada
Landmark,49.67169,-96.82232,Canada
Langham,52.3668,-106.96793,Canada
La Ronge,55.10013,-105.28422,Canada
Lincoln,45.90012,-66.58218,Canada
Little Current,45.97927,-81.9248,Canada
Mattawa,46.31681,-78.69957,Canada
Oakwood Village,43.68278,-79.43833,Canada
Raymond,49.46382,-112.66024,Canada
Rocky Mountain House,52.36683,-114.9188,Canada
Saint-Léonard-d'Aston,46.10723,-72.3735,Canada
Saint-Philippe-de-La Prairie,45.35723,-73.47706,Canada
Saint-Rémi,45.26678,-73.61588,Canada
Salmon Arm,50.6998,-119.30237,Canada
Springdale,49.49995,-56.06492,Canada
Summerland,49.59977,-119.66911,Canada
Thessalon,46.25006,-83.5666,Canada
Warwick,45.95007,-71.9824,Canada
Yellowknife,62.45411,-114.37248,Canada
Sydney,46.1351,-60.1831,Canada
Thetford-Mines,46.09371,-71.30539,Canada
Saint-Anselme,46.62922,-70.9734,Canada
Tracadie-Sheila,47.51444,-64.91806,Canada
Saint-Joseph-de-Beauce,46.3,-70.86667,Canada
Ladner,49.08938,-123.08241,Canada
Saint-Léonard,47.16317,-67.9246,Canada
Morningside,43.78727,-79.20636,Canada
Pohénégamook,47.46315,-69.22666,Canada
Tamarack,53.46441,-113.36235,Canada
Behchokǫ̀,62.8025,-116.04639,Canada
Manawan,47.22029,-74.38606,Canada
Danforth,43.68403,-79.32982,Canada
Junction Area,43.66789,-79.47144,Canada
St.Andrew-Windfields,43.75625,-79.37904,Canada
Princess-Rosethorn,43.66605,-79.54456,Canada
Khulm,36.69736,67.69826,Afghanistan
Khandūd,36.95127,72.318,Afghanistan
Khānaqāh,36.86279,66.16656,Afghanistan
Kalān Deh,33.83676,68.40233,Afghanistan
Fayzabad,37.11664,70.58002,Afghanistan
Tsapêraī,33.83003,69.9192,Afghanistan
Alah Sāy,34.8965,69.72049,Afghanistan
Karbōṟī,34.96597,71.2746,Afghanistan
Zīrakī,37.59233,70.55814,Afghanistan
Konispol,39.65889,20.18139,Albania
Zavalinë,40.98083,20.28083,Albania
Vithkuq,40.20472,20.25944,Albania
Orosh,41.83333,20.08333,Albania
Maqellarë,41.58889,20.48306,Albania
Gjinar,41.0225,20.18889,Albania
Lekbibaj,42.29472,19.93167,Albania
Kashar,41.34972,19.71028,Albania
Kalenjë,40.59,19.77833,Albania
Hysgjokaj,40.97167,19.78972,Albania
Dajt,41.39361,19.91583,Albania
Zangakatun,39.82233,45.04169,Armenia
Vayk’,39.6889,45.46668,Armenia
Hats’avan,39.46405,45.97047,Armenia
Horrom,40.65973,43.89032,Armenia
Margara,40.03332,44.18048,Armenia
Sevan,40.5473,44.94171,Armenia
P’shatavan,40.03888,44.06671,Armenia
P’ok’r Mant’ash,40.64026,44.04666,Armenia
Hayanist,40.12231,44.37793,Armenia
Haghartsin,40.77614,44.96847,Armenia
Gyumri,40.7942,43.84528,Armenia
Chambarak,40.59655,45.35498,Armenia
Gay,40.08444,44.30528,Armenia
Musalerr,40.1557,44.37793,Armenia
Dondo,-9.68456,14.42788,Angola
Cuímba,-6.12085,14.62086,Angola
Ucuma,-12.96121,15.05958,Angola
Zárate,-34.09584,-59.02423,Argentina
Ubajay,-31.79514,-58.31509,Argentina
San Gustavo,-30.68979,-59.39881,Argentina
Puerto Rico,-26.8089,-55.02147,Argentina
Pampa Almirón,-26.70039,-59.12331,Argentina
Maipú,-36.86296,-57.88312,Argentina
Larroque,-33.03511,-58.99982,Argentina
Laguna Naick-Neck,-25.22183,-58.12066,Argentina
Gobernador Virasora,-28.05,-56.03333,Argentina
Caraguatay,-26.60587,-54.78093,Argentina
Bonpland,-27.48347,-55.47784,Argentina
Zapala,-38.90056,-70.06674,Argentina
Winifreda,-36.22643,-64.23388,Argentina
Vinchina,-28.75964,-68.20692,Argentina
Villa María,-32.40751,-63.24016,Argentina
Villa Carlos Paz,-31.42414,-64.49778,Argentina
Viamonte,-33.74614,-63.09737,Argentina
Unquillo,-31.23717,-64.31176,Argentina
Tupungato,-33.36926,-69.14781,Argentina
Tres Algarrobos,-35.1956,-62.77423,Argentina
Tecka,-43.49287,-70.81078,Argentina
Sierra Grande,-41.60546,-65.35702,Argentina
Santa Sylvina,-27.83261,-61.13747,Argentina
Santa Fe,-31.64881,-60.70868,Argentina
Santa Eufemia,-33.17622,-63.28288,Argentina
San Jorge,-31.89618,-61.85984,Argentina
Roldán,-32.89846,-60.90681,Argentina
Río Grande,-53.78773,-67.70975,Argentina
Río Colorado,-38.99081,-64.09574,Argentina
Plottier,-38.96667,-68.23333,Argentina
Mutquin,-28.31539,-66.14787,Argentina
Las Heras,-32.85034,-68.84052,Argentina
Las Coloradas,-39.55641,-70.59415,Argentina
Las Acequias,-33.28057,-63.97608,Argentina
Laborde,-33.15481,-62.85741,Argentina
Isla Verde,-33.23888,-62.40343,Argentina
Coronel Du Graty,-27.68038,-60.91462,Argentina
Concepción del Bermejo,-26.59926,-60.94617,Argentina
Chimpay,-39.1654,-66.14642,Argentina
Añelo,-38.35426,-68.78754,Argentina
Villa Mercedes,-33.67571,-65.45783,Argentina
Río Turbio,-51.53587,-72.33673,Argentina
Tolhuin,-54.51083,-67.1955,Argentina
Faleniu,-14.3325,-170.74444,American Samoa
Windigsteig,48.76667,15.28333,Austria
Wiesfleck,47.38458,16.14552,Austria
Werfenweng,47.46204,13.25582,Austria
Weißkirchen in Steiermark,47.15409,14.73882,Austria
Weissach,47.57091,12.16255,Austria
Wartberg ob der Aist,48.34792,14.50796,Austria
Waldzell,48.13562,13.42701,Austria
Walchsee,47.65163,12.31868,Austria
Vorau,47.40548,15.88754,Austria
Völkermarkt,46.66222,14.63444,Austria
Voldöpp,47.44469,11.88343,Austria
Umhausen,47.13503,10.92826,Austria
Tulbing,48.29336,16.12226,Austria
Traunkirchen,47.84462,13.78939,Austria
Trattenbach,47.6,15.86667,Austria
Tarrenz,47.26667,10.76667,Austria
Tamsweg,47.12808,13.81102,Austria
Stuhlfelden,47.28761,12.52755,Austria
Studenzen,47.00583,15.75417,Austria
Strallegg,47.41165,15.72534,Austria
Stenzengreith,47.2,15.51667,Austria
Stein,46.99778,16.08694,Austria
Statzendorf,48.30752,15.64127,Austria
Schoppernau,47.31205,10.01646,Austria
Sankt Leonhard,47.72587,13.04577,Austria
Sankt Georgen ob Murau,47.10506,14.09383,Austria
Sankt Blasen,47.08333,14.3,Austria
Salla,47.1,14.96667,Austria
Rutzenham,48.06076,13.71883,Austria
Rettenschöss,47.65718,12.26872,Austria
Rabenwald,47.4,15.9,Austria
Prutz,47.08333,10.66667,Austria
Pötting,48.28325,13.77059,Austria
Pottendorf,47.9,16.38333,Austria
Poppendorf,46.85611,15.85639,Austria
Pians,47.13486,10.51237,Austria
Patsch,47.20527,11.4151,Austria
Pasching,48.25931,14.20369,Austria
Pack,46.97917,14.98417,Austria
Ottenschlag im Mühlkreis,48.46632,14.38471,Austria
Neumarkt an der Ybbs,48.14103,15.05758,Austria
Mühlgraben,46.8871,16.0386,Austria
Mühldorf,48.37432,15.34672,Austria
Mühlau,47.28333,11.4,Austria
Medraz,47.14256,11.34287,Austria
Matrei am Brenner,47.12794,11.45176,Austria
Mariatal,47.44788,11.8721,Austria
Mannersdorf am Leithagebirge,47.96667,16.6,Austria
Linz,48.30639,14.28611,Austria
Leopoldsdorf im Marchfelde,48.22261,16.68858,Austria
Krumbach,47.48306,9.93583,Austria
Knittelfeld,47.21667,14.81667,Austria
Klaus,47.30913,9.64678,Austria
Kasten bei Böheimkirchen,48.1532,15.77946,Austria
Kartitsch,46.72889,12.50083,Austria
Kaltenbach,47.70766,13.6105,Austria
Judendorf,47.11667,15.35,Austria
Hörsching,48.22627,14.17786,Austria
Hochtregist,47.1,15.13333,Austria
Höchst,47.45934,9.6405,Austria
Heiligeneich,48.29964,15.89413,Austria
Hartheim,48.28079,14.11426,Austria
Hardegg,48.85,15.85,Austria
Guntramsdorf,48.04687,16.31384,Austria
Grossarl,47.23333,13.2,Austria
Gröbming,47.44272,13.90122,Austria
Grein,48.22862,14.85884,Austria
Globasnitz,46.55694,14.70278,Austria
Glasenbach,47.76667,13.08333,Austria
Gerersdorf,48.20088,15.55613,Austria
Gerasdorf bei Wien,48.29447,16.46765,Austria
Gaißau,47.46667,9.6,Austria
Freidorf an der Laßnitz,46.81667,15.25,Austria
Fornach,48.02277,13.42941,Austria
Fiss,47.05714,10.61747,Austria
Enzenreith,47.66839,15.95249,Austria
Enns,48.21346,14.47612,Austria
Eltendorf,47.0087,16.20239,Austria
Ebensee,47.80716,13.779,Austria
Dellach,46.66175,13.07965,Austria
Blindenmarkt,48.12749,14.98647,Austria
Berndorf bei Salzburg,47.99532,13.06146,Austria
Attendorf,47.00426,15.33897,Austria
Arnreit,48.52513,13.99487,Austria
Altenmarkt bei Sankt Gallen,47.72327,14.64838,Austria
Niederschöckl,47.15,15.5,Austria
Bärnbach,47.07141,15.12792,Austria
Bernardin,48.16042,14.00834,Austria
Lingenau,47.45033,9.92166,Austria
Meningie,-35.68637,139.34007,Australia
McLaren Flat,-35.21667,138.58333,Australia
Maylands,-31.93097,115.89486,Australia
Kojonup,-33.8305,117.15946,Australia
Golden Grove,-34.78333,138.73333,Australia
Darwin,-12.46113,130.84185,Australia
Belair,-34.99766,138.62077,Australia
Peppermint Grove,-31.99878,115.7682,Australia
Yarraman,-26.84167,151.98138,Australia
Whitebridge,-32.97436,151.71614,Australia
Warrandyte,-37.75,145.23333,Australia
Warialda,-29.54354,150.57542,Australia
Upper Caboolture,-27.11667,152.88333,Australia
Trinity Beach,-16.78876,145.69682,Australia
Tongala,-36.25466,144.95622,Australia
Timboon,-38.48434,142.98033,Australia
The Oaks,-34.07995,150.56998,Australia
Tewantin,-26.39104,153.03432,Australia
Tallangatta,-36.21791,147.17699,Australia
Seaford,-38.1,145.13333,Australia
Roma,-26.56741,148.78751,Australia
Rochester,-36.36352,144.70077,Australia
Riverstone,-33.68333,150.86667,Australia
Ringwood,-37.81667,145.23333,Australia
Richmond,-42.73554,147.43833,Australia
Pennant Hills,-33.73783,151.07216,Australia
Lancefield,-37.27733,144.73596,Australia
Oakdale,-34.0793,150.5132,Australia
North Sydney,-33.839,151.2072,Australia
Newtown,-33.89835,151.17754,Australia
Newstead,-41.44108,147.16183,Australia
Mortdale,-33.96897,151.07231,Australia
Montville,-26.68333,152.88333,Australia
Montrose,-37.81667,145.35,Australia
Mentone,-37.98333,145.06667,Australia
Maryborough,-37.04562,143.73923,Australia
Maroubra,-33.95,151.23333,Australia
Lidcombe,-33.86436,151.0397,Australia
Leumeah,-34.05,150.83333,Australia
Latrobe,-41.24641,146.42458,Australia
Largs,-32.7,151.6,Australia
Lane Cove,-33.8157,151.16679,Australia
Kingaroy,-26.53994,151.8373,Australia
Kendall,-31.63295,152.70393,Australia
Kelso,-33.41667,149.6,Australia
Kandos,-32.85772,149.96832,Australia
Ipswich,-27.62343,152.76067,Australia
Iluka,-29.40147,153.35112,Australia
Gordonvale,-17.09959,145.78038,Australia
Glen Innes,-29.73485,151.7385,Australia
Fawkner,-37.71667,144.96667,Australia
Eastwood,-33.79176,151.08057,Australia
Earlwood,-33.9209,151.12506,Australia
Dimboola,-36.45616,142.03287,Australia
Devon Meadows,-38.16667,145.3,Australia
Cunnamulla,-28.06766,145.68439,Australia
Coominya,-27.39009,152.5006,Australia
Clifton Springs,-38.1567,144.5551,Australia
Claremont,-42.78333,147.25,Australia
Chinchilla,-26.73787,150.6297,Australia
Capalaba,-27.54333,153.20287,Australia
Brown Hill,-37.54654,143.91553,Australia
Bellerive,-42.87551,147.3703,Australia
Beaumaris,-37.98534,145.03361,Australia
Beachmere,-27.12808,153.05243,Australia
Bathurst,-33.41665,149.5806,Australia
Balmain,-33.85481,151.1833,Australia
Armidale,-30.50123,151.66553,Australia
Sandy Bay,-42.89449,147.32439,Australia
Bronte,-33.90198,151.26556,Australia
Airport West,-37.7247,144.88126,Australia
Hervey Bay,-25.28762,152.76936,Australia
Kelvin Grove,-27.44819,153.01337,Australia
Phillip Island,-38.48349,145.23102,Australia
Box Hill South,-37.83236,145.12098,Australia
Raceview,-27.63472,152.77519,Australia
Bohle Plains,-19.31365,146.69186,Australia
Jensen,-19.2457,146.65289,Australia
Balcatta,-31.87501,115.82839,Australia
Bonnells Bay,-33.10973,151.53226,Australia
Cooran,-26.33689,152.82246,Australia
Doomadgee,-17.9435,138.82719,Australia
Leschenault,-33.24519,115.7251,Australia
Nathalia,-36.05772,145.20406,Australia
Sellicks Beach,-35.33869,138.44734,Australia
Shailer Park,-27.6498,153.17753,Australia
Wellesley Islands,-16.63184,139.4014,Australia
Sydenham,-33.91669,151.16798,Australia
Rapid Creek,-12.38042,130.85919,Australia
Macquarie Park,-33.78105,151.12757,Australia
Reedy Creek,-28.11243,153.39638,Australia
Shortland,-32.87883,151.69105,Australia
Westleigh,-33.71176,151.07139,Australia
Invermay Park,-37.53063,143.85798,Australia
Jolimont,-31.94564,115.80947,Australia
Ballajura,-31.84062,115.89549,Australia
Kings Park,-33.7432,150.90761,Australia
Ridgewood,-31.6615,115.72261,Australia
Brighton,-42.69814,147.24489,Australia
Mundingburra,-19.29851,146.79352,Australia
Georgetown,-32.9081,151.73119,Australia
Bella Vista,-33.74127,150.95456,Australia
Coes Creek,-26.6472,152.94943,Australia
Eschol Park,-34.02982,150.80957,Australia
Five Dock,-33.8674,151.12905,Australia
Holland Park West,-27.52625,153.06046,Australia
Huntingdale,-37.90766,145.10847,Australia
Ellenbrook,-31.76737,115.96936,Australia
Gray,-12.49036,130.98228,Australia
Bellbowrie,-27.55939,152.88278,Australia
Mount Tarcoola,-28.79859,114.6253,Australia
Leppington,-33.96983,150.79675,Australia
Bell Park,-38.10793,144.33839,Australia
Nakara,-12.37054,130.87728,Australia
West Croydon,-34.89448,138.55931,Australia
Greenwith,-34.76565,138.71383,Australia
Huntfield Heights,-35.15452,138.51417,Australia
Camillo,-32.11292,116.00205,Australia
Lyons,-35.3406,149.07396,Australia
Meadowbank,-33.81668,151.08861,Australia
Bull Creek,-32.05625,115.86242,Australia
Punchbowl,-33.92893,151.05111,Australia
Brooklyn,-37.81609,144.8415,Australia
Kings Beach,-26.80166,153.14261,Australia
Highgate,-34.96177,138.6218,Australia
Milsons Point,-33.846,151.21192,Australia
Coopers Plains,-27.56463,153.04067,Australia
Gumdale,-27.49188,153.15315,Australia
Westmeadows,-37.67604,144.88701,Australia
East Lindfield,-33.76664,151.18685,Australia
Fairfield East,-33.86938,150.97129,Australia
Fairfield Heights,-33.86445,150.93884,Australia
Miller,-33.92089,150.88469,Australia
South Penrith,-33.77349,150.69466,Australia
Wareemba,-33.85819,151.13085,Australia
Old Reynella,-35.10353,138.53365,Australia
East Cannington,-32.0098,115.95503,Australia
Yangambi,0.76755,24.43973,"Congo, Democratic Republic of the"
Pweto,-8.46604,28.90079,"Congo, Democratic Republic of the"
Kanyobagonga,-0.69978,29.17181,"Congo, Democratic Republic of the"
Mbandaka,0.04865,18.26034,"Congo, Democratic Republic of the"
Inkisi,-5.13122,15.0541,"Congo, Democratic Republic of the"
Dibaya-Lubwe,-4.15869,19.8619,"Congo, Democratic Republic of the"
Kayes,-4.20493,13.28608,Congo
Epéna,1.3525,17.4525,Congo
Zunzgen,47.44925,7.80789,Switzerland
Wyssachen,47.07851,7.82922,Switzerland
Windisch,47.47899,8.21842,Switzerland
Wiedlisbach,47.25194,7.6461,Switzerland
Verbier,46.1002,7.22651,Switzerland
Urnäsch,47.31669,9.2795,Switzerland
Uhwiesen,47.67074,8.63542,Switzerland
Sursee,47.17088,8.11113,Switzerland
Sulgen,47.53967,9.18585,Switzerland
Spreitenbach,47.42285,8.36792,Switzerland
Sierre,46.29192,7.53559,Switzerland
Seftigen,46.78765,7.53937,Switzerland
Schiers,46.96973,9.6872,Switzerland
Saxon,46.14937,7.17514,Switzerland
Savièse,46.25115,7.34558,Switzerland
Saint-Livres,46.50794,6.38753,Switzerland
Rümlang,47.45041,8.52993,Switzerland
Rüderswil,46.98374,7.72167,Switzerland
Romont,46.69652,6.91898,Switzerland
Riedholz,47.23158,7.56829,Switzerland
Reinach,47.25732,8.18091,Switzerland
Rapperswil,47.22557,8.82228,Switzerland
Pfäffikon,47.20109,8.77816,Switzerland
Penthalaz,46.61077,6.52519,Switzerland
Oberschrot,46.74126,7.28149,Switzerland
Oberbipp,47.2607,7.66359,Switzerland
Nürensdorf,47.44814,8.64908,Switzerland
Muotathal,46.97676,8.76499,Switzerland
Mühleberg,46.95466,7.26102,Switzerland
Moutier,47.27818,7.36951,Switzerland
Märstetten-Dorf,47.59252,9.06851,Switzerland
Le Chenit,46.60688,6.23062,Switzerland
Knonau,47.2235,8.46197,Switzerland
Kerzers,46.97586,7.1957,Switzerland
Hermiswil,46.83125,7.47775,Switzerland
Felsberg,46.84566,9.47588,Switzerland
Eggiwil,46.87575,7.79567,Switzerland
Chalais,46.26758,7.51145,Switzerland
Buchrain,47.09625,8.34729,Switzerland
Breíl,46.76986,9.06036,Switzerland
Binningen,47.54021,7.56932,Switzerland
Ballwil,47.15371,8.32233,Switzerland
Aubonne,46.49514,6.39155,Switzerland
Alterswil,46.79587,7.25877,Switzerland
Agno,45.99863,8.9003,Switzerland
Aesch,47.47104,7.5973,Switzerland
Affoltern / Unterdorf,47.28277,8.45409,Switzerland
Uetikon / Grossdorf,47.26654,8.67765,Switzerland
Hinteregg,47.30736,8.68339,Switzerland
Seen (Kreis 3) / Waldegg,47.48393,8.75586,Switzerland
Ebmatingen,47.34987,8.64013,Switzerland
Zürich (Kreis 7),47.37328,8.58038,Switzerland
Chéserex,46.39935,6.17524,Switzerland
Surpierre,46.74612,6.85929,Switzerland
Zanoufla,6.79667,-6.00278,Côte d'Ivoire
Yonango,7.44031,-3.0641,Côte d'Ivoire
Yoman Kouahipla,7.92166,-5.77963,Côte d'Ivoire
Yébouéblessou,7.4566,-4.7821,Côte d'Ivoire
Yakassémé,5.81052,-3.9511,Côte d'Ivoire
Waranyéné,9.41999,-5.66747,Côte d'Ivoire
Vodélobly,6.15988,-7.4896,Côte d'Ivoire
Véguien,7.14149,-8.01464,Côte d'Ivoire
Tromabo,6.72055,-4.7079,Côte d'Ivoire
Tourvré,9.9033,-6.50237,Côte d'Ivoire
Tougouloukaye,9.7843,-3.82501,Côte d'Ivoire
Tolédougou,8.26396,-4.58225,Côte d'Ivoire
Tipadipa,6.08669,-5.86188,Côte d'Ivoire
Tindikoro,9.20693,-7.17692,Côte d'Ivoire
Zakogbeu,6.78305,-6.81606,Côte d'Ivoire
Singouiné,7.16088,-7.88159,Côte d'Ivoire
Wembley Downs,-31.91169,115.77358,Australia
South Hobart,-42.89459,147.30924,Australia
Currumbin Waters,-28.15442,153.47282,Australia
New Lambton Heights,-32.92466,151.69364,Australia
Bilambil Heights,-28.2161,153.48415,Australia
West Wodonga,-36.12346,146.85193,Australia
Strathmore,-37.73563,144.92065,Australia
Singleton Heights,-32.5416,151.16089,Australia
Trunding,-12.63422,141.86963,Australia
Busselton city cenre,-33.65078,115.34932,Australia
Sund,60.25,20.11667,
Naxçıvan,39.20889,45.41222,Azerbaijan
Zaqatala,41.6316,46.64479,Azerbaijan
Sabunçu,40.4425,49.94806,Azerbaijan
Nardaran,40.55611,50.00556,Azerbaijan
Mamrux,41.54243,46.767,Azerbaijan
Korgöz,40.30446,49.6236,Azerbaijan
Qarayeri,40.78674,46.31365,Azerbaijan
Aliabad,41.4829,46.63483,Azerbaijan
Željezno Polje,44.39875,17.94103,Bosnia and Herzegovina
Potoci,43.40953,17.87855,Bosnia and Herzegovina
Pećigrad,45.05444,15.89694,Bosnia and Herzegovina
Novo Selo,44.08007,17.15556,Bosnia and Herzegovina
Ljubuški,43.19694,17.545,Bosnia and Herzegovina
Kiseljak,44.48904,18.56982,Bosnia and Herzegovina
Tomislavgrad,43.71849,17.22515,Bosnia and Herzegovina
Drinovci,43.35454,17.32536,Bosnia and Herzegovina
Careva Ćuprija,44.2663,18.42961,Bosnia and Herzegovina
Konjic,43.65126,17.96082,Bosnia and Herzegovina
Tungi,23.89154,90.40232,Bangladesh
Sylhet,24.89904,91.87198,Bangladesh
Muktāgācha,24.76484,90.25698,Bangladesh
Gaurnadi,22.97372,90.22376,Bangladesh
Chhāgalnāiya,23.02475,91.51091,Bangladesh
Lakshmīpur,22.9443,90.83005,Bangladesh
Sātkania,22.07639,92.04955,Bangladesh
Paotana Hat,25.66473,89.5026,Bangladesh
Zandhoven,51.21488,4.66164,Belgium
Wommelgem,51.20452,4.5225,Belgium
Winenne,50.09751,4.89492,Belgium
Webbekom,50.9741,5.04032,Belgium
Wanzele,50.97425,3.95642,Belgium
Vottem,50.67155,5.57693,Belgium
Vlimmeren,51.2952,4.78128,Belgium
Velaines,50.66801,3.4866,Belgium
Tielrode,51.11303,4.17707,Belgium
Stoumont,50.40667,5.80838,Belgium
Sint-Job-in-'t-Goor,51.29907,4.57289,Belgium
Sijsele,51.20846,3.31714,Belgium
Saint-Symphorien,50.43903,4.00726,Belgium
Ruiselede,51.04039,3.39416,Belgium
Rouvreux,50.48984,5.65006,Belgium
Rillaar,50.97376,4.89177,Belgium
Piétrain,50.72532,4.92033,Belgium
Passendale,50.89979,3.02133,Belgium
Oud-Turnhout,51.31978,4.9841,Belgium
Olsene,50.93422,3.46389,Belgium
Oekene,50.91794,3.15676,Belgium
Noville,50.65984,5.38197,Belgium
Namur,50.4669,4.86746,Belgium
Mont-Saint-Guibert,50.63427,4.61061,Belgium
Mazy,50.51097,4.67374,Belgium
Lommersweiler,50.24,6.165,Belgium
Lens,50.55696,3.89946,Belgium
Lauwe,50.79479,3.1869,Belgium
La Bouverie,50.40524,3.8744,Belgium
Korbeek-Lo,50.86028,4.76274,Belgium
Kemzeke,51.20981,4.07428,Belgium
Houthalen,51.03427,5.37429,Belgium
Hombourg,50.72257,5.92051,Belgium
Hodeige,50.69635,5.34159,Belgium
Heule,50.83752,3.23818,Belgium
Herne,50.72423,4.03481,Belgium
Herentals,51.17655,4.83248,Belgium
Mrákov,49.40314,12.9512,Czech Republic
Moravany,50.00095,15.94071,Czech Republic
Mistřice,49.08668,17.53597,Czech Republic
Mirovice,49.51555,14.03582,Czech Republic
Městec Králové,50.20718,15.29758,Czech Republic
Merklín,50.32808,12.8635,Czech Republic
Měcholupy,50.26666,13.53737,Czech Republic
